Odorant,Odor,SMILES representation
trimethylamine,fish,CN(C)C
ethanal,"pungent, ether",CC=O
methanethiol,"sulfur, gasoline, garlic",CS
propanal,"solvent, pungent",CCC=O
pentane,alkane,CCCCC
propanol,"alcohol, pungent",CCCO
dimethylsulfide,"cabbage, sulfur, gasoline",CSC
ethylformate,pungent,CCOC=O
methylethylketone,ether,CCC(C)=O
methylethylsulfide,"sulfur, garlic",CCSC
hexane,alkane,CCCCCC
ethylacetate,pineapple,CCOC(C)=O
methylbutenol,herb,CCC=C(C)O
pentanone,ether,CCCC(C)=O
isobutanol,"wine, solvent, bitter",CC(C)CO
trans-crotonaldehyde,flower,C/C=C/C=O
methylpentanone,mint,CCCC(=O)CC
methylbutanal,"cocoa, almond",CCC(C)C=O
methylbutanal,malt,CCC(C)C=O
pyrrolidine,alkaline,C1CCNC1
ethanol,sweet,CCO
thiophene,garlic,s1cccc1
propanoicacid,"pungent, rancid, soy",CCC(O)=O
diacetyl,butter,CC(=O)C(C)=O
methylmethylbutanoate,apple,CCC(C)(C)C([O-])=O
butanol,"medicine, fruit",CCCCO
butanol,wine,CCCCO
mercaptoacetaldehyde,cabbage,SCC=O
butanal,"pungent, green",CCCC=O
pentenone,"fish, pungent",CC=CC(C)=O
methylmethylpropanoate,flower,CC(C)(C)C([O-])=O
methylthiocyanate,sulfur,CSC#N
"2,3-pentadione","cream, butter",CCC(=O)C(C)=O
pentenol,"butter, pungent",CCCC=CO
butyricacid,"rancid, cheese, sweat",CCCC(O)=O
hexanone,"ether, grape",CCCCC(C)=O
"alpha,gamma-dimethylallylalcohol","green, vinyl",0
ethylpropionate,fruit,CCOC(=O)CC
heptane,alkane,CCCCCCC
acetoin,"butter, cream",CC(O)C(C)=O
methylbutanoate,"ether, fruit, sweet",CCCC(=O)OC
aceticacid,sour,CC(O)=O
diethylacetal,"fruit, cream",CCOC(C)OCC
2-methyl-1-butanol,malt,CCC(C)CO
dimethyldisulfide,"onion, cabbage, putrid",CSSC
hexanone,ether,CCCCC(C)=O
methyl-2-butenal,"green, fruit",CC=C(C)C=O
3-methyl-1-butanol,"whiskey, malt, burnt",CC(C)CCO
pentanone,"ether, fruit",CCCC(C)=O
pentenal,"strawberry, fruit, tomato",CCC=CC=O
2-methyl-1-butanol,"wine, onion",CCC(C)CO
pentanol,fruit,CCCCCO
fucoserratene,"green, plastic",0
hexenone,"cooked vegetable, metal",CCC=CC(C)=O
methylthiophene,sulfur,Cc1sccc1
pentanol,balsamic,CCCCCO
(Z)-2-penten-1-ol,"green, plastic, rubber",CC\C=C/CO
epoxylinalool,flower,CC(C)=CCCC(C)(O)C1=CO1
methylpentanol,pungent,CCCCC(C)O
toluene,paint,Cc1ccccc1
isobutylacetate,"fruit, apple, banana",CC(C)CCC([O-])=O
methyl-2-butenol,herb,CC=CC(C)O
